,date,BTC_BCN,BTC_BELA,BTC_BLK,BTC_BTCD,BTC_BTM,BTC_BTS,BTC_BURST,BTC_CLAM,BTC_DASH,BTC_DGB,BTC_DOGE,BTC_EMC2,BTC_FLDC,BTC_FLO,BTC_GAME,BTC_GRC,BTC_HUC,BTC_LTC,BTC_MAID,BTC_OMNI,BTC_NAUT,BTC_NAV,BTC_NEOS,BTC_NMC,BTC_NOTE,BTC_NXT,BTC_PINK,BTC_POT,BTC_PPC,BTC_RIC,BTC_SJCX,BTC_STR,BTC_SYS,BTC_VIA,BTC_XVC,BTC_VRC,BTC_VTC,BTC_XBC,BTC_XCP,BTC_XEM,BTC_XMR,BTC_XPM,BTC_XRP,BTC_ETH,BTC_SC,BTC_BCY,BTC_EXP,BTC_FCT,BTC_RADS,BTC_AMP,BTC_DCR,BTC_LSK,BTC_LBC,BTC_STEEM,BTC_SBD,BTC_ETC,BTC_REP,BTC_ARDR,BTC_ZEC,BTC_STRAT,BTC_NXC,BTC_PASC,BTC_GNT
373,1495756800,1.65e-6,9.005e-5,8.803e-5,0.00945288,0.00035191,3.287e-5,4.44e-6,0.00218,0.0534924,6.99e-6,1.26e-6,1.431e-5,4.58e-6,3.31e-5,0.00120823,1.426e-5,5.466e-5,0.01216424,0.00017499,0.0083253,8.63e-5,0.00013336,0.00085247,0.00079796,2.722e-5,2.966e-5,7.47e-6,4.305e-5,0.00071106,3.976e-5,0.00024831,1.923e-5,5.3e-5,0.00017496,0.00012006,0.000124,0.00014651,0.03012619,0.00507067,9.238e-5,0.01731548,0.00018999,0.00011588,0.07504,3.84e-6,0.0001862,0.0009724,0.00585,0.00164788,0.00011307,0.009468,0.00050499,9.258e-5,0.000489,0.00072809,0.00677987,0.01057152,5.273e-5,0.1031869,0.00119997,8.3e-5,0.00034678,0.00017895
374,1495764000,1.46e-6,8.98e-5,8.933e-5,0.0096,0.00034409,3.185e-5,4.47e-6,0.00226382,0.05560001,6.91e-6,1.27e-6,1.445e-5,4.64e-6,3.039e-5,0.00117899,1.385e-5,5.305e-5,0.01216,0.00017305,0.00863153,8.664e-5,0.00013209,0.00087109,0.00080601,2.669e-5,2.931e-5,7.1e-6,4.212e-5,0.00072226,4.197e-5,0.0002574,2.1e-5,5.294e-5,0.00017531,0.00012174,0.0001222,0.00014911,0.03208802,0.00494886,9.289e-5,0.0181001,0.00018931,0.00011888,0.07550012,3.86e-6,0.00018268,0.00095711,0.00574714,0.00156171,0.00011186,0.00972999,0.00051779,9.093e-5,0.000498,0.00072627,0.0068151,0.01076645,5.464e-5,0.10113662,0.00124848,8.178e-5,0.0003459,0.00018543
375,1495771200,1.44e-6,9.09e-5,9.07e-5,0.00947625,0.00034819,3.314e-5,4.34e-6,0.00227131,0.05507604,6.6e-6,1.29e-6,1.537e-5,4.65e-6,3.035e-5,0.00124064,1.386e-5,5.24e-5,0.0121,0.00017509,0.008484,9.108e-5,0.00013879,0.00089006,0.0008004,2.71e-5,2.93e-5,7.17e-6,4.22e-5,0.00075007,3.899e-5,0.00026793,2.07e-5,5.678e-5,0.00018042,0.0001255,0.000141,0.00015486,0.03207297,0.00490548,9.446e-5,0.01773218,0.00019208,0.000127,0.07484602,3.91e-6,0.00018477,0.00100018,0.00573743,0.00155868,0.00011642,0.0096539,0.00054037,9.336e-5,0.00051891,0.00074855,0.0068001,0.01113517,5.74e-5,0.09768642,0.0012209,8.252e-5,0.00035036,0.00018072
376,1495778400,1.42e-6,9.057e-5,9.1e-5,0.00950972,0.00034807,3.321e-5,4.21e-6,0.0023278,0.05606157,6.62e-6,1.25e-6,1.512e-5,4.7e-6,3.021e-5,0.00129978,1.398e-5,4.901e-5,0.01215004,0.00017309,0.00895568,9.189e-5,0.00014054,0.00091514,0.00078721,2.71e-5,2.898e-5,7.12e-6,4.201e-5,0.00074726,4.11e-5,0.00027301,2.02e-5,5.424e-5,0.0001895,0.00012837,0.00012543,0.00015143,0.0315031,0.004954,9.288e-5,0.017734,0.00019526,0.000123,0.075,3.77e-6,0.00018903,0.0009662,0.00638953,0.00154756,0.00011652,0.00981085,0.00057499,9.527e-5,0.00050005,0.00072557,0.0067001,0.01035024,5.656e-5,0.09355411,0.00126817,8.113e-5,0.00035759,0.00018525
377,1495785600,1.38e-6,8.877e-5,8.816e-5,0.00960503,0.000335,3.15e-5,4.13e-6,0.00227056,0.05350284,6.19e-6,1.22e-6,1.433e-5,4.63e-6,2.921e-5,0.00123979,1.382e-5,4.818e-5,0.011898,0.00017122,0.0086,8.711e-5,0.00013003,0.00092746,0.0007747,2.624e-5,2.707e-5,7.0e-6,4.053e-5,0.00074751,3.97e-5,0.00025415,1.934e-5,5.572e-5,0.00018423,0.0001264,0.00012474,0.00014278,0.03109641,0.00498,9.092e-5,0.01734,0.0001905,0.0001215,0.07538054,3.59e-6,0.00017894,0.00091427,0.00596994,0.00152001,0.00011181,0.01,0.00054493,9.389e-5,0.00048483,0.0007183,0.00677,0.01074587,5.612e-5,0.09180283,0.00128868,8.062e-5,0.00036012,0.00017652
378,1495792800,1.39e-6,8.999e-5,8.604e-5,0.009498,0.000338,3.268e-5,4.44e-6,0.00228001,0.05444549,6.47e-6,1.23e-6,1.466e-5,4.57e-6,2.95e-5,0.00119157,1.383e-5,4.82e-5,0.01172005,0.00017224,0.00865005,9.034e-5,0.0001353,0.00087508,0.00076062,2.535e-5,2.658e-5,6.84e-6,4.0e-5,0.00071515,3.949e-5,0.00025857,1.911e-5,5.43e-5,0.00017875,0.000121,0.000119,0.000141,0.03100047,0.00497955,8.788e-5,0.01740001,0.00018688,0.000123,0.0759,3.7e-6,0.00017208,0.00091358,0.00583353,0.0015333,0.00011245,0.0094116,0.00055549,9.105e-5,0.00048144,0.00070496,0.00681,0.01035003,4.996e-5,0.09454119,0.00124101,8.09e-5,0.0003512,0.00017739
379,1495800000,1.48e-6,9.101e-5,8.514e-5,0.00948905,0.00033301,3.168e-5,4.4e-6,0.00224872,0.05409504,6.59e-6,1.22e-6,1.424e-5,4.45e-6,3.008e-5,0.00118989,1.392e-5,4.756e-5,0.01174477,0.00017124,0.0084,0.00010099,0.00013885,0.00090014,0.00076117,2.567e-5,2.693e-5,6.97e-6,4.043e-5,0.0007273,3.838e-5,0.0002592,1.958e-5,5.85e-5,0.0001788,0.00012901,0.000113,0.000149,0.03110016,0.00489998,9.1e-5,0.01712448,0.00018591,0.0001238,0.07529999,3.73e-6,0.00017385,0.00094149,0.00579,0.00150022,0.00011005,0.00948675,0.00051828,9.01e-5,0.0004707,0.00073017,0.007,0.01066001,5.125e-5,0.09276289,0.00123694,8.104e-5,0.00034119,0.0001764
380,1495807200,1.46e-6,8.915e-5,8.948e-5,0.00973174,0.000342,3.102e-5,4.25e-6,0.00227197,0.05413001,6.59e-6,1.21e-6,1.453e-5,4.35e-6,2.984e-5,0.0012492,1.379e-5,5.158e-5,0.011914,0.00017274,0.00835273,9.591e-5,0.00014035,0.00090373,0.00076131,2.605e-5,2.673e-5,7.21e-6,4.057e-5,0.00071272,4.2e-5,0.00024798,2.013e-5,5.764e-5,0.00017777,0.00014307,0.00011503,0.00014257,0.03102955,0.00489999,9.087e-5,0.017011,0.00018013,0.00012401,0.07419,3.59e-6,0.0001749,0.0009434,0.00576,0.00152976,0.00010758,0.00958492,0.00054052,9.006e-5,0.00048919,0.00071973,0.006853,0.01065499,5.035e-5,0.09160449,0.00130219,8.328e-5,0.00034017,0.00017539
381,1495814400,1.45e-6,9.1e-5,8.865e-5,0.00988393,0.0003569,3.06e-5,4.36e-6,0.002189,0.05587336,6.79e-6,1.21e-6,1.478e-5,4.46e-6,3.0e-5,0.0011595,1.429e-5,4.904e-5,0.01181001,0.00017296,0.0079364,9.53e-5,0.00014404,0.00088,0.00076839,2.605e-5,2.701e-5,6.88e-6,4.021e-5,0.00071785,3.935e-5,0.00025445,1.962e-5,5.776e-5,0.00018851,0.00013621,0.00011608,0.00014609,0.0312807,0.00485964,9.181e-5,0.0177,0.00018302,0.000127,0.07355,3.7e-6,0.00017,0.00095022,0.00561,0.00155296,0.00011081,0.00949001,0.00054106,9.048e-5,0.00047527,0.00071,0.006855,0.01050991,5.07e-5,0.09085016,0.00129013,8.2e-5,0.00033796,0.00017114
382,1495821600,1.37e-6,8.815e-5,8.465e-5,0.00968859,0.00034464,2.885e-5,4.1e-6,0.00211545,0.05210398,6.5e-6,1.16e-6,1.4e-5,4.2e-6,2.8e-5,0.00108309,1.347e-5,4.784e-5,0.01171003,0.00016657,0.007605,9.69e-5,0.00013165,0.00087151,0.00075049,2.493e-5,2.5e-5,6.72e-6,3.832e-5,0.00071166,3.854e-5,0.00025261,1.847e-5,5.285e-5,0.00017019,0.00013694,0.00011147,0.00012863,0.0299433,0.00476659,8.594e-5,0.01700116,0.00018292,0.0001199,0.0736,3.46e-6,0.00016306,0.00089976,0.00535,0.00145217,0.000106,0.00934297,0.00047104,8.402e-5,0.000438,0.0006888,0.0065119,0.01037309,4.768e-5,0.08759992,0.00125,7.731e-5,0.00033313,0.00016556
383,1495828800,1.37e-6,8.802e-5,8.568e-5,0.00953901,0.00033626,2.773e-5,4.21e-6,0.00205002,0.05271958,6.44e-6,1.16e-6,1.366e-5,4.21e-6,2.792e-5,0.00109621,1.35e-5,4.716e-5,0.01163761,0.00016762,0.00752904,9.676e-5,0.00013104,0.00084838,0.00071992,2.475e-5,2.496e-5,6.74e-6,3.732e-5,0.0006977,3.878e-5,0.00024,1.8e-5,5.274e-5,0.0001683,0.00014338,0.00011014,0.00012932,0.03104731,0.0044033,8.12e-5,0.01684,0.00017751,0.00011849,0.07129997,3.36e-6,0.0001672,0.00091028,0.0055,0.00139541,0.00010526,0.00942,0.00048495,8.23e-5,0.00042427,0.00068177,0.00649798,0.0101811,4.642e-5,0.08633143,0.00124323,7.544e-5,0.00032328,0.00016334
384,1495836000,1.31e-6,8.718e-5,8.393e-5,0.00949994,0.00034046,2.719e-5,4.09e-6,0.00196349,0.05096051,6.1e-6,1.14e-6,1.364e-5,4.15e-6,2.831e-5,0.00111155,1.32e-5,4.629e-5,0.01135277,0.00016765,0.00770242,9.015e-5,0.00012999,0.001066,0.00073045,2.417e-5,2.452e-5,6.52e-6,3.669e-5,0.00068678,3.628e-5,0.00023695,1.829e-5,5.112e-5,0.00016738,0.00013599,0.000109,0.000135,0.03033563,0.0044116,8.349e-5,0.01747986,0.00016234,0.000121,0.07206974,3.39e-6,0.00017037,0.0008769,0.00533852,0.00139527,0.00010388,0.009613,0.00048641,7.971e-5,0.00042934,0.00067312,0.006512,0.0099419,4.692e-5,0.0895,0.0013646,7.4e-5,0.0003203,0.000166
385,1495843200,1.35e-6,8.576e-5,8.338e-5,0.00923711,0.00033622,2.843e-5,4.03e-6,0.0020129,0.05209089,6.26e-6,1.1e-6,1.351e-5,3.94e-6,2.744e-5,0.00108772,1.296e-5,4.666e-5,0.01141167,0.0001688,0.0077793,9.17e-5,0.00013179,0.00096986,0.00073182,2.394e-5,2.36e-5,6.64e-6,3.661e-5,0.00068496,3.574e-5,0.00023678,1.872e-5,5.35e-5,0.0001674,0.00013656,0.00011093,0.00012936,0.03019204,0.00429359,8.232e-5,0.01782703,0.00016361,0.00012206,0.07299699,3.37e-6,0.00016441,0.00088416,0.00551254,0.001395,0.00010274,0.00947172,0.000524,8.018e-5,0.00042295,0.00066,0.00657,0.0098487,4.618e-5,0.08815239,0.00135586,7.361e-5,0.00031071,0.000166
386,1495850400,1.25e-6,8.639e-5,7.792e-5,0.00924099,0.00036745,2.765e-5,3.86e-6,0.00204362,0.05121653,6.07e-6,1.03e-6,1.385e-5,4.01e-6,2.789e-5,0.0010901,1.28e-5,4.597e-5,0.01099999,0.00016795,0.00767759,9.43e-5,0.00013107,0.00093288,0.00073452,2.324e-5,2.393e-5,6.51e-6,3.664e-5,0.00067805,3.569e-5,0.00023208,1.744e-5,4.913e-5,0.00017475,0.00013155,0.00010963,0.00013335,0.02911177,0.00432903,7.833e-5,0.01708004,0.00016435,0.00011799,0.07151005,3.19e-6,0.00016967,0.00089968,0.00521999,0.00139163,0.00010147,0.0094001,0.0004621,7.901e-5,0.00042003,0.00064516,0.00637163,0.00952711,4.202e-5,0.08650002,0.00130898,7.202e-5,0.00030496,0.000161
387,1495857600,1.19e-6,7.953e-5,7.147e-5,0.00860068,0.0004201,2.072e-5,3.5e-6,0.00173863,0.04971001,5.37e-6,9.5e-7,1.3e-5,3.74e-6,2.55e-5,0.0010015,1.212e-5,4.164e-5,0.01054111,0.00016035,0.00745765,9.207e-5,0.0001268,0.00089614,0.00066977,2.0e-5,2.111e-5,5.96e-6,3.607e-5,0.0006561,3.443e-5,0.00021338,1.557e-5,4.279e-5,0.00016307,0.0001399,0.000102,0.00012,0.02897781,0.00400001,6.21e-5,0.0165,0.00012998,0.000104,0.06850101,2.91e-6,0.00015751,0.00081925,0.00482102,0.00127342,9.101e-5,0.00924819,0.00041003,7.315e-5,0.000385,0.00060151,0.00577185,0.00923,3.777e-5,0.08307,0.00123,7.1e-5,0.00029007,0.00014037
388,1495864800,1.13e-6,7.904e-5,6.791e-5,0.01033275,0.00044576,2.468e-5,3.25e-6,0.00178979,0.0486977,5.59e-6,9.5e-7,1.286e-5,3.65e-6,2.534e-5,0.00106003,1.178e-5,4.01e-5,0.01098053,0.00015648,0.00753,8.421e-5,0.00011564,0.00089495,0.00064901,2.002e-5,2.303e-5,5.96e-6,3.396e-5,0.00064698,3.263e-5,0.0002225,1.578e-5,4.423e-5,0.00015205,0.00012296,9.593e-5,0.00011842,0.02838952,0.00385154,7.85e-5,0.01624158,0.00013448,0.0001074,0.06913516,3.14e-6,0.00015674,0.00082058,0.0050524,0.00125097,8.932e-5,0.00913077,0.00045195,7.511e-5,0.00039554,0.00060202,0.00587501,0.00931407,4.189e-5,0.08231491,0.00118733,6.588e-5,0.0002731,0.00015303
389,1495872000,1.06e-6,8.153e-5,6.699e-5,0.01073791,0.00057408,2.22e-5,3.14e-6,0.00150115,0.04683889,4.67e-6,9.0e-7,1.201e-5,3.4e-6,2.4e-5,0.00087445,1.161e-5,3.843e-5,0.010478,0.00015402,0.0072202,8.3e-5,0.00010131,0.00099736,0.00063924,2.033e-5,2.145e-5,5.29e-6,3.257e-5,0.00064995,3.271e-5,0.00022783,1.375e-5,4.034e-5,0.0001523,0.00014145,9.35e-5,0.0001157,0.02861092,0.0037601,6.856e-5,0.0156,0.00012872,8.888e-5,0.06560001,2.77e-6,0.0001579,0.0007681,0.0048,0.00122,8.493e-5,0.0089,0.0004351,7.546e-5,0.00035666,0.00059,0.00546507,0.00925469,4.16e-5,0.08259672,0.00111622,6.505e-5,0.0002846,0.00013614
390,1495879200,1.18e-6,8.0e-5,6.691e-5,0.00959012,0.00057992,2.611e-5,3.56e-6,0.00168618,0.04908942,5.38e-6,9.6e-7,1.106e-5,4.03e-6,2.372e-5,0.00100561,1.145e-5,3.774e-5,0.01088,0.00016,0.00710322,8.172e-5,0.0001137,0.0009364,0.00068972,1.956e-5,2.13e-5,5.28e-6,3.275e-5,0.00065659,3.243e-5,0.00022329,1.534e-5,4.227e-5,0.00016026,0.00013009,9.211e-5,0.0001236,0.02718181,0.00401801,7.798e-5,0.01546,0.00013889,9.638e-5,0.0715,3.01e-6,0.00015825,0.00078589,0.00499252,0.00125609,8.745e-5,0.00904124,0.00044936,7.468e-5,0.000378,0.00059014,0.00585,0.00928844,4.027e-5,0.0840027,0.00115954,6.701e-5,0.00028849,0.00015996
391,1495886400,1.18e-6,7.989e-5,7.028e-5,0.00900213,0.00055353,2.518e-5,3.56e-6,0.0017241,0.049708,5.29e-6,9.9e-7,1.322e-5,3.9e-6,2.387e-5,0.00094389,1.179e-5,3.914e-5,0.01114998,0.00015894,0.00719044,8.149e-5,0.00012536,0.00097282,0.00068961,2.115e-5,2.147e-5,5.54e-6,3.559e-5,0.00066374,4.738e-5,0.00021002,1.512e-5,4.417e-5,0.00015144,0.00014936,9.2e-5,0.00012586,0.0287859,0.00406823,7.81e-5,0.01616132,0.00014683,9.85e-5,0.074476,3.05e-6,0.0001593,0.00083719,0.00510336,0.00129518,9.105e-5,0.00908,0.00045,7.569e-5,0.00039797,0.00061964,0.006162,0.00963697,4.123e-5,0.08476571,0.00126924,6.855e-5,0.00028114,0.00015902
392,1495893600,1.32e-6,8.24e-5,7.397e-5,0.009459,0.00049673,2.62e-5,3.75e-6,0.00175996,0.04931524,5.8e-6,1.03e-6,1.256e-5,3.87e-6,2.495e-5,0.00098986,1.26e-5,4.408e-5,0.01145004,0.0001645,0.00758722,8.571e-5,0.000124,0.00096997,0.00067823,2.322e-5,2.327e-5,6.36e-6,3.54e-5,0.00067778,5.176e-5,0.00022067,1.65e-5,4.68e-5,0.00015521,0.00013415,9.99e-5,0.00014591,0.02949533,0.0042501,8.29e-5,0.0164,0.0001499,0.00010146,0.0757,3.25e-6,0.00018004,0.00083721,0.00526319,0.00133546,9.0e-5,0.00907694,0.00049099,8.0e-5,0.00042344,0.00067046,0.00660386,0.00998959,4.402e-5,0.089,0.00127485,7.006e-5,0.00028045,0.0001641
393,1495900800,1.28e-6,8.319e-5,7.657e-5,0.009,0.00050124,2.653e-5,3.84e-6,0.00178515,0.05066009,5.64e-6,1.02e-6,1.287e-5,3.95e-6,2.564e-5,0.00107435,1.272e-5,4.2e-5,0.01127992,0.00016758,0.00818999,8.616e-5,0.00012674,0.001,0.00068586,2.375e-5,2.298e-5,6.1e-6,3.553e-5,0.0006618,4.619e-5,0.00024248,1.607e-5,4.698e-5,0.00015836,0.00013794,9.797e-5,0.00014114,0.03000238,0.00411195,8.516e-5,0.01683,0.000155,0.0001037,0.07604659,3.13e-6,0.00016821,0.00085307,0.00525361,0.00138077,9.41e-5,0.00920005,0.00047405,8.022e-5,0.00040836,0.0006499,0.00711298,0.00995387,4.403e-5,0.0903,0.001302,7.27e-5,0.00029141,0.00015827
394,1495908000,1.3e-6,8.517e-5,7.512e-5,0.0092641,0.00053882,2.699e-5,3.96e-6,0.00180039,0.0504801,5.84e-6,1.08e-6,1.306e-5,3.93e-6,2.494e-5,0.00105714,1.32e-5,4.401e-5,0.01113578,0.0001635,0.00803384,8.336e-5,0.00013531,0.00102915,0.00070434,2.294e-5,2.5e-5,6.07e-6,3.563e-5,0.00066009,4.484e-5,0.00024651,1.612e-5,4.852e-5,0.00016032,0.00014023,9.633e-5,0.00015642,0.0305153,0.00413477,8.593e-5,0.01665,0.00016201,0.0001066,0.07526572,3.16e-6,0.00016506,0.00087468,0.005589,0.00140425,9.315e-5,0.00927002,0.00053022,8.213e-5,0.00043287,0.00065559,0.00714664,0.00968776,4.394e-5,0.09189,0.00132065,7.109e-5,0.00029304,0.00016162
395,1495915200,1.26e-6,8.217e-5,7.618e-5,0.00936092,0.000644,2.443e-5,3.85e-6,0.00175967,0.04960001,5.61e-6,1.05e-6,1.288e-5,3.9e-6,2.622e-5,0.00105501,1.27e-5,4.365e-5,0.01094265,0.00016018,0.008199,8.412e-5,0.0001257,0.00088,0.00067339,2.281e-5,2.263e-5,6.21e-6,3.636e-5,0.00064999,4.154e-5,0.00024337,1.523e-5,4.436e-5,0.00016149,0.0001413,9.564e-5,0.00017,0.02923149,0.00401636,8.283e-5,0.01621722,0.00016179,9.952e-5,0.07396886,3.11e-6,0.00017486,0.00086128,0.00545874,0.00137224,8.915e-5,0.00919329,0.00048666,7.969e-5,0.00041004,0.00063911,0.006889,0.00960092,4.501e-5,0.0892,0.00125036,7.402e-5,0.00028102,0.00015052
396,1495922400,1.3e-6,8.054e-5,7.935e-5,0.00950433,0.00064686,2.596e-5,4.1e-6,0.0017526,0.04939527,5.7e-6,1.1e-6,1.289e-5,3.98e-6,2.712e-5,0.00108397,1.269e-5,4.28e-5,0.01116379,0.0001636,0.00819054,8.297e-5,0.00013046,0.00091199,0.00068284,2.193e-5,2.211e-5,6.31e-6,3.607e-5,0.00064092,4.299e-5,0.0002484,1.62e-5,4.586e-5,0.00015943,0.00014166,9.665e-5,0.00016136,0.02925474,0.00405847,9.539e-5,0.01650001,0.00015335,0.00010293,0.07580006,3.18e-6,0.00017255,0.00082195,0.00583,0.00133757,9.295e-5,0.00928221,0.00049724,8.054e-5,0.000399,0.00063847,0.00751597,0.01002331,4.11e-5,0.08968,0.00130914,7.425e-5,0.00027812,0.00016
397,1495929600,1.33e-6,8.215e-5,7.57e-5,0.00950022,0.00073941,2.827e-5,4.21e-6,0.0017999,0.05033996,5.97e-6,1.19e-6,1.443e-5,4.02e-6,2.714e-5,0.00112403,1.26e-5,4.35e-5,0.01128072,0.00016253,0.00799815,8.403e-5,0.00013043,0.00091405,0.00071179,2.207e-5,2.272e-5,6.48e-6,3.603e-5,0.00065769,4.199e-5,0.000248,1.707e-5,5.0e-5,0.00016555,0.00013875,9.555e-5,0.00016265,0.02966399,0.00405056,0.00010008,0.0165,0.00015226,0.00010718,0.07599991,3.4e-6,0.00017417,0.00080649,0.00588202,0.00135848,9.078e-5,0.00915697,0.00049804,7.913e-5,0.00047601,0.000672,0.00759924,0.01043999,4.399e-5,0.08960001,0.0012999,7.561e-5,0.000283,0.000169
398,1495936800,1.33e-6,8.315e-5,7.384e-5,0.00951581,0.00081825,3.159e-5,4.24e-6,0.00196094,0.0515234,6.4e-6,1.2e-6,1.36e-5,4.15e-6,2.85e-5,0.0011858,1.388e-5,4.35e-5,0.01135,0.00016554,0.00768,8.598e-5,0.00013088,0.00089248,0.00069908,2.339e-5,2.38e-5,6.42e-6,3.61e-5,0.00065773,4.127e-5,0.00024818,1.799e-5,5.005e-5,0.00016518,0.00013459,0.00010098,0.00017617,0.02911326,0.00402987,9.986e-5,0.017252,0.00015864,0.00010548,0.07831006,3.47e-6,0.00017546,0.00082767,0.00599731,0.00133758,0.000104,0.00935,0.00052963,8.126e-5,0.00046636,0.00066071,0.00755555,0.01060886,4.583e-5,0.0923814,0.00132446,7.588e-5,0.00029719,0.000184
399,1495944000,1.33e-6,8.357e-5,7.679e-5,0.00952375,0.000745,2.948e-5,4.13e-6,0.00188027,0.05223544,6.21e-6,1.16e-6,1.45e-5,4.18e-6,2.807e-5,0.00110681,1.335e-5,4.538e-5,0.01119999,0.00016919,0.00789647,9.225e-5,0.00013223,0.00092305,0.00069838,2.304e-5,2.316e-5,6.76e-6,3.666e-5,0.00065873,3.802e-5,0.000243,1.753e-5,4.84e-5,0.00017045,0.00013898,0.00010418,0.00016071,0.02952078,0.00422554,9.65e-5,0.01722998,0.0001466,0.000107,0.07821816,3.5e-6,0.00017849,0.00086969,0.00569506,0.00138735,0.00010327,0.00939744,0.00050914,8.351e-5,0.00045,0.00063596,0.00754991,0.01060367,4.362e-5,0.09600334,0.00131419,7.522e-5,0.00030829,0.000185
400,1495951200,1.32e-6,8.269e-5,7.62e-5,0.009633,0.00060188,3.004e-5,4.18e-6,0.00186011,0.05189999,6.34e-6,1.19e-6,1.431e-5,4.47e-6,2.79e-5,0.00109535,1.291e-5,4.499e-5,0.01155,0.00016967,0.007936,9.052e-5,0.00012994,0.00092041,0.00071602,2.185e-5,2.367e-5,7.07e-6,3.697e-5,0.00068664,3.792e-5,0.00026875,1.756e-5,4.825e-5,0.00018001,0.00013919,0.0001005,0.00016491,0.029737,0.00423038,9.51e-5,0.0173681,0.00014397,0.00010779,0.07922122,3.38e-6,0.000185,0.00089972,0.00569806,0.00144755,0.00010429,0.00955501,0.0005,9.089e-5,0.0004444,0.00065142,0.0075887,0.01059997,4.574e-5,0.09318001,0.00131529,7.6e-5,0.00030803,0.0002055
401,1495958400,1.3e-6,8.395e-5,7.433e-5,0.0101,0.00060842,3.094e-5,4.1e-6,0.00197001,0.05128939,6.38e-6,1.16e-6,1.435e-5,4.19e-6,2.863e-5,0.0010801,1.363e-5,4.564e-5,0.01136,0.00016795,0.00765,9.166e-5,0.00012979,0.00094648,0.00072034,2.216e-5,2.379e-5,6.76e-6,3.706e-5,0.00069554,3.999e-5,0.00024568,1.774e-5,4.691e-5,0.00018001,0.00013388,0.00010239,0.00017,0.03018,0.00430013,9.67e-5,0.01714,0.00014219,0.00010624,0.07890109,3.35e-6,0.00018,0.00091667,0.00560002,0.00147129,0.00010392,0.00952999,0.00050749,9.42e-5,0.00044512,0.00065186,0.0074808,0.01023117,4.567e-5,0.09175001,0.00127452,7.921e-5,0.000309,0.00021538
402,1495965600,1.29e-6,8.361e-5,7.282e-5,0.0103428,0.00058908,2.963e-5,4.11e-6,0.0018171,0.05083791,6.39e-6,1.15e-6,1.418e-5,4.15e-6,2.735e-5,0.00105018,1.353e-5,4.483e-5,0.01121812,0.00016429,0.00770211,9.076e-5,0.00012667,0.000952,0.00072,2.187e-5,2.371e-5,6.74e-6,3.648e-5,0.00066051,3.918e-5,0.00024995,1.742e-5,4.769e-5,0.00018163,0.0001388,0.00010207,0.000164,0.02973294,0.004259,9.2e-5,0.0165111,0.00014098,0.00010335,0.07851,3.3e-6,0.00017699,0.00089945,0.00567504,0.00156561,9.944e-5,0.00948,0.00049831,9.712e-5,0.00044297,0.00066201,0.00727228,0.01041939,4.503e-5,0.09051461,0.0013053,7.563e-5,0.00031071,0.000216
403,1495972800,1.28e-6,8.5e-5,7.25e-5,0.00976552,0.000669,2.839e-5,4.02e-6,0.00179267,0.05063977,6.1e-6,1.12e-6,1.313e-5,4.04e-6,2.74e-5,0.00106087,1.341e-5,4.42e-5,0.01106333,0.000164,0.00779964,8.89e-5,0.00012653,0.0009238,0.00072322,2.199e-5,2.304e-5,6.93e-6,3.636e-5,0.0006732,4.126e-5,0.00024992,1.686e-5,4.653e-5,0.00018532,0.00014,0.00010142,0.00016224,0.0282,0.00416031,8.797e-5,0.01678,0.00014093,0.0001022,0.07611688,3.24e-6,0.00017915,0.00087604,0.00565159,0.00154169,0.00010012,0.00949023,0.0004791,9.3e-5,0.00043001,0.000662,0.006983,0.01010041,4.307e-5,0.09006425,0.001404,7.464e-5,0.00030807,0.0002
404,1495980000,1.2e-6,8.179e-5,6.697e-5,0.00957377,0.00051,2.6e-5,3.68e-6,0.00162027,0.04908501,5.97e-6,1.07e-6,1.236e-5,3.64e-6,2.304e-5,0.00103942,1.254e-5,4.011e-5,0.01071502,0.00015859,0.00763063,8.615e-5,0.00011596,0.00090001,0.00067265,2.133e-5,2.115e-5,6.32e-6,3.546e-5,0.00064084,4.358e-5,0.00022783,1.58e-5,4.409e-5,0.00015322,0.00013,9.6e-5,0.00013663,0.028,0.0040671,8.55e-5,0.016455,0.00013369,0.00010033,0.07628216,3.12e-6,0.00018059,0.000825,0.00532105,0.00142663,9.35e-5,0.00908,0.00046,7.942e-5,0.000408,0.00065257,0.00690001,0.01003025,3.989e-5,0.08675,0.00133354,7.264e-5,0.00028031,0.00020256
405,1495987200,1.26e-6,8.298e-5,7.029e-5,0.00970906,0.00055748,2.699e-5,3.96e-6,0.00169791,0.04949999,6.18e-6,1.1e-6,1.245e-5,3.77e-6,2.441e-5,0.00105348,1.27e-5,4.086e-5,0.01083309,0.00016124,0.00765679,8.48e-5,0.0001174,0.00091001,0.00068025,3.1e-5,2.148e-5,6.6e-6,3.444e-5,0.00067599,4.519e-5,0.00023682,1.684e-5,4.506e-5,0.00015515,0.00012975,9.874e-5,0.00015004,0.02830444,0.0039,9.123e-5,0.01720111,0.00014049,0.00010005,0.077,3.03e-6,0.00017834,0.00083676,0.00554155,0.00143318,9.504e-5,0.009482,0.00046868,8.549e-5,0.000413,0.00064596,0.00709999,0.01,4.148e-5,0.08811888,0.00135728,7.193e-5,0.0002901,0.00021176
